year,event_key,phase,mean,median,mode,year_mean,year_median,year_mode,mean_vs_year,median_vs_year,mode_vs_year
2023,2023ausc,auto,18.186746987951807,18.0,21.0,24.802765450806366,26.0,30.0,0.7332548067683532,0.6923076923076923,0.7
2023,2023ausc,endgame,7.716867469879518,5.0,5.0,13.525922718908973,10.0,10.0,0.5705242910408981,0.5,0.5
2023,2023ausc,teleop,41.6566265060241,40.0,32.0,52.023568568026846,51.0,46.0,0.8007260488398298,0.7843137254901961,0.6956521739130435
2023,2023ausc,totalMinusFouls,67.56024096385542,62.0,47.0,90.35225673774218,88.0,87.0,0.7477427061944539,0.7045454545454546,0.5402298850574713
2023,2023azgl,auto,24.945652173913043,25.0,33.0,24.802765450806366,26.0,30.0,1.0057609190148606,0.9615384615384616,1.1
2023,2023azgl,endgame,10.951086956521738,10.0,10.0,13.525922718908973,10.0,10.0,0.8096369603836591,1.0,1.0
2023,2023azgl,teleop,44.016304347826086,44.0,41.0,52.023568568026846,51.0,46.0,0.8460839108003455,0.8627450980392157,0.8913043478260869
2023,2023azgl,totalMinusFouls,79.91304347826087,82.0,88.0,90.35225673774218,88.0,87.0,0.8844609571869099,0.9318181818181818,1.0114942528735633
2023,2023azrl4,auto,17.714285714285715,19.5,21.0,24.802765450806366,26.0,30.0,0.7142060730856851,0.75,0.7
2023,2023azrl4,endgame,8.785714285714286,10.0,10.0,13.525922718908973,10.0,10.0,0.6495463909040402,1.0,1.0
2023,2023azrl4,teleop,40.32857142857143,40.0,28.0,52.023568568026846,51.0,46.0,0.7751980984510347,0.7843137254901961,0.6086956521739131
2023,2023azrl4,totalMinusFouls,66.82857142857142,69.0,26.0,90.35225673774218,88.0,87.0,0.7396447398380877,0.7840909090909091,0.2988505747126437
2023,2023azrl5,auto,19.144736842105264,19.0,24.0,24.802765450806366,26.0,30.0,0.7718791229178377,0.7307692307692307,0.8
2023,2023azrl5,endgame,9.868421052631579,10.0,5.0,13.525922718908973,10.0,10.0,0.7295931861887486,1.0,0.5
2023,2023azrl5,teleop,41.81578947368421,40.5,53.0,52.023568568026846,51.0,46.0,0.8037854884753863,0.7941176470588235,1.1521739130434783
2023,2023azrl5,totalMinusFouls,70.82894736842105,67.5,62.0,90.35225673774218,88.0,87.0,0.7839200693570967,0.7670454545454546,0.7126436781609196
2023,2023azva,auto,20.471910112359552,23.0,18.0,24.802765450806366,26.0,30.0,0.8253882073337103,0.8846153846153846,0.6
2023,2023azva,endgame,10.926966292134832,10.0,5.0,13.525922718908973,10.0,10.0,0.8078536687821785,1.0,0.5
2023,2023azva,teleop,42.92696629213483,39.5,30.0,52.023568568026846,51.0,46.0,0.8251445926090757,0.7745098039215687,0.6521739130434783
2023,2023azva,totalMinusFouls,74.32584269662921,72.0,61.0,90.35225673774218,88.0,87.0,0.8226229801029599,0.8181818181818182,0.7011494252873564
2023,2023bc,auto,25.94,27.0,30.0,24.802765450806366,26.0,30.0,1.0458511189588604,1.0384615384615385,1.0
2023,2023bc,endgame,21.733333333333334,20.0,15.0,13.525922718908973,10.0,10.0,1.6067911805344388,2.0,1.5
2023,2023bc,teleop,60.13333333333333,61.0,52.0,52.023568568026846,51.0,46.0,1.1558863605195024,1.196078431372549,1.1304347826086956
2023,2023bc,totalMinusFouls,107.80666666666667,108.5,107.0,90.35225673774218,88.0,87.0,1.193181781608266,1.2329545454545454,1.2298850574712643
2023,2023bcvi,auto,19.458823529411763,21.0,30.0,24.802765450806366,26.0,30.0,0.784542496602093,0.8076923076923077,1.0
2023,2023bcvi,endgame,7.235294117647059,5.0,5.0,13.525922718908973,10.0,10.0,0.5349205572150919,0.5,0.5
2023,2023bcvi,teleop,36.71764705882353,36.5,43.0,52.023568568026846,51.0,46.0,0.7057887044179015,0.7156862745098039,0.9347826086956522
2023,2023bcvi,totalMinusFouls,63.411764705882355,61.0,55.0,90.35225673774218,88.0,87.0,0.7018282331335929,0.6931818181818182,0.632183908045977
2023,2023brbr,auto,15.80232558139535,15.0,6.0,24.802765450806366,26.0,30.0,0.6371195023691036,0.5769230769230769,0.2
2023,2023brbr,endgame,5.1395348837209305,5.0,5.0,13.525922718908973,10.0,10.0,0.3799766559760069,0.5,0.5
2023,2023brbr,teleop,37.68604651162791,38.0,31.0,52.023568568026846,51.0,46.0,0.7244033338918117,0.7450980392156863,0.6739130434782609
2023,2023brbr,totalMinusFouls,58.627906976744185,57.0,63.0,90.35225673774218,88.0,87.0,0.6488814899988434,0.6477272727272727,0.7241379310344828
2023,2023brd,auto,28.5,29.5,27.0,24.802765450806366,26.0,30.0,1.1490654159725335,1.1346153846153846,0.9
2023,2023brd,endgame,16.740506329113924,15.0,15.0,13.525922718908973,10.0,10.0,1.2376609475752087,1.5,1.5
2023,2023brd,teleop,59.99367088607595,61.0,65.0,52.023568568026846,51.0,46.0,1.1532017609985226,1.196078431372549,1.4130434782608696
2023,2023brd,totalMinusFouls,105.23417721518987,104.0,96.0,90.35225673774218,88.0,87.0,1.1647100029902318,1.1818181818181819,1.103448275862069
2023,2023caav,auto,27.362068965517242,27.5,30.0,24.802765450806366,26.0,30.0,1.1031862160607446,1.0576923076923077,1.0
2023,2023caav,endgame,17.21264367816092,15.0,15.0,13.525922718908973,10.0,10.0,1.272567057779946,1.5,1.5
2023,2023caav,teleop,55.0919540229885,56.0,46.0,52.023568568026846,51.0,46.0,1.0589806800921275,1.0980392156862746,1.0
2023,2023caav,totalMinusFouls,99.66666666666667,102.0,88.0,90.35225673774218,88.0,87.0,1.1030899533141783,1.1590909090909092,1.0114942528735633
2023,2023cada,auto,22.777173913043477,24.0,27.0,24.802765450806366,26.0,30.0,0.9183320286691243,0.9230769230769231,0.9
2023,2023cada,endgame,12.695652173913043,15.0,15.0,13.525922718908973,10.0,10.0,0.9386163471246788,1.5,1.5
2023,2023cada,teleop,48.391304347826086,45.0,44.0,52.023568568026846,51.0,46.0,0.9301804101452372,0.8823529411764706,0.9565217391304348
2023,2023cada,totalMinusFouls,83.86413043478261,79.0,65.0,90.35225673774218,88.0,87.0,0.9281907664819916,0.8977272727272727,0.7471264367816092
2023,2023cafr,auto,22.445054945054945,24.0,27.0,24.802765450806366,26.0,30.0,0.9049416279637169,0.9230769230769231,0.9
2023,2023cafr,endgame,12.142857142857142,10.0,5.0,13.525922718908973,10.0,10.0,0.8977470443389173,1.0,0.5
2023,2023cafr,teleop,47.27472527472528,46.0,45.0,52.023568568026846,51.0,46.0,0.9087174635647706,0.9019607843137255,0.9782608695652174
2023,2023cafr,totalMinusFouls,81.86263736263736,78.0,47.0,90.35225673774218,88.0,87.0,0.9060386571223459,0.8863636363636364,0.5402298850574713
2023,2023cala,auto,21.355555555555554,23.0,30.0,24.802765450806366,26.0,30.0,0.8610150992199647,0.8846153846153846,1.0
2023,2023cala,endgame,11.444444444444445,10.0,10.0,13.525922718908973,10.0,10.0,0.8461119202200776,1.0,1.0
2023,2023cala,teleop,47.26111111111111,47.0,44.0,52.023568568026846,51.0,46.0,0.9084557713358654,0.9215686274509803,0.9565217391304348
2023,2023cala,totalMinusFouls,80.06111111111112,84.0,86.0,90.35225673774218,88.0,87.0,0.8860997389749511,0.9545454545454546,0.9885057471264368
2023,2023camb,auto,28.685185185185187,29.0,33.0,24.802765450806366,26.0,30.0,1.156531727967157,1.1153846153846154,1.1
2023,2023camb,endgame,20.21604938271605,20.0,15.0,13.525922718908973,10.0,10.0,1.4946151773035352,2.0,1.5
2023,2023camb,teleop,57.78395061728395,58.5,42.0,52.023568568026846,51.0,46.0,1.1107263920529544,1.1470588235294117,0.9130434782608695
2023,2023camb,totalMinusFouls,106.68518518518519,108.0,136.0,90.35225673774218,88.0,87.0,1.1807694576445524,1.2272727272727273,1.5632183908045978
2023,2023caoc,auto,20.410526315789475,21.0,9.0,24.802765450806366,26.0,30.0,0.8229133302200342,0.8076923076923077,0.3
2023,2023caoc,endgame,9.105263157894736,10.0,0.0,13.525922718908973,10.0,10.0,0.6731713131234853,1.0,0.0
2023,2023caoc,teleop,43.83157894736842,43.0,43.0,52.023568568026846,51.0,46.0,0.8425331086246717,0.8431372549019608,0.9347826086956522
2023,2023caoc,totalMinusFouls,73.34736842105264,72.0,80.0,90.35225673774218,88.0,87.0,0.8117934301735463,0.8181818181818182,0.9195402298850575
2023,2023caph,auto,19.23469387755102,20.0,21.0,24.802765450806366,26.0,30.0,0.7755060182986845,0.7692307692307693,0.7
2023,2023caph,endgame,10.326530612244898,10.0,5.0,13.525922718908973,10.0,10.0,0.7634621923285583,1.0,0.5
2023,2023caph,teleop,47.77040816326531,47.0,44.0,52.023568568026846,51.0,46.0,0.9182455082988005,0.9215686274509803,0.9565217391304348
2023,2023caph,totalMinusFouls,77.33163265306122,73.0,71.0,90.35225673774218,88.0,87.0,0.8558904386586068,0.8295454545454546,0.8160919540229885
2023,2023casd,auto,25.944444444444443,27.0,27.0,24.802765450806366,26.0,30.0,1.0460303104467312,1.0384615384615385,0.9
2023,2023casd,endgame,14.644444444444444,15.0,20.0,13.525922718908973,10.0,10.0,1.082694670728216,1.5,2.0
2023,2023casd,teleop,52.72222222222222,54.0,60.0,52.023568568026846,51.0,46.0,1.0134295603593937,1.0588235294117647,1.3043478260869565
2023,2023casd,totalMinusFouls,93.31111111111112,95.0,112.0,90.35225673774218,88.0,87.0,1.0327479852767525,1.0795454545454546,1.2873563218390804
2023,2023casf,auto,23.858823529411765,25.0,30.0,24.802765450806366,26.0,30.0,0.9619420695943439,0.9615384615384616,1.0
2023,2023casf,endgame,13.352941176470589,15.0,20.0,13.525922718908973,10.0,10.0,0.9872111096571209,1.5,2.0
2023,2023casf,teleop,47.96470588235294,47.0,47.0,52.023568568026846,51.0,46.0,0.9219803101287357,0.9215686274509803,1.0217391304347827
2023,2023casf,totalMinusFouls,85.17647058823529,86.0,48.0,90.35225673774218,88.0,87.0,0.9427154745616348,0.9772727272727273,0.5517241379310345
2023,2023casj,auto,30.278846153846153,31.0,33.0,24.802765450806366,26.0,30.0,1.2207850859978098,1.1923076923076923,1.1
2023,2023casj,endgame,19.447115384615383,20.0,15.0,13.525922718908973,10.0,10.0,1.4377662647316993,2.0,1.5
2023,2023casj,teleop,60.84615384615385,62.0,65.0,52.023568568026846,51.0,46.0,1.169588237042802,1.2156862745098038,1.4130434782608696
2023,2023casj,totalMinusFouls,110.57211538461539,107.5,122.0,90.35225673774218,88.0,87.0,1.223789193285605,1.2215909090909092,1.4022988505747127
2023,2023cave,auto,20.226190476190474,21.0,15.0,24.802765450806366,26.0,30.0,0.8154812622127545,0.8076923076923077,0.5
2023,2023cave,endgame,12.053571428571429,10.0,15.0,13.525922718908973,10.0,10.0,0.891145963130543,1.0,1.5
2023,2023cave,teleop,47.44047619047619,47.0,46.0,52.023568568026846,51.0,46.0,0.9119035371139961,0.9215686274509803,1.0
2023,2023cave,totalMinusFouls,79.7202380952381,79.5,56.0,90.35225673774218,88.0,87.0,0.8823270272776391,0.9034090909090909,0.6436781609195402
2023,2023chcmp,auto,33.25185185185185,34.0,36.0,24.802765450806366,26.0,30.0,1.3406509817545689,1.3076923076923077,1.2
2023,2023chcmp,endgame,22.62962962962963,20.0,20.0,13.525922718908973,10.0,10.0,1.6730562564869496,2.0,2.0
2023,2023chcmp,teleop,67.12592592592593,68.0,73.0,52.023568568026846,51.0,46.0,1.2902983738639728,1.3333333333333333,1.5869565217391304
2023,2023chcmp,totalMinusFouls,123.00740740740741,123.5,114.0,90.35225673774218,88.0,87.0,1.361420421013396,1.4034090909090908,1.3103448275862069
2023,2023cmptx,auto,44.53333333333333,47.0,47.0,24.802765450806366,26.0,30.0,1.795498708467023,1.8076923076923077,1.5666666666666667
2023,2023cmptx,endgame,41.166666666666664,45.0,45.0,13.525922718908973,10.0,10.0,3.043538509141153,4.5,4.5
2023,2023cmptx,teleop,101.5,105.0,113.0,52.023568568026846,51.0,46.0,1.9510387848014883,2.0588235294117645,2.4565217391304346
2023,2023cmptx,totalMinusFouls,187.2,193.0,203.0,90.35225673774218,88.0,87.0,2.071890694920543,2.1931818181818183,2.3333333333333335
2023,2023code,auto,23.103960396039604,24.0,24.0,24.802765450806366,26.0,30.0,0.931507433792568,0.9230769230769231,0.8
2023,2023code,endgame,12.772277227722773,15.0,15.0,13.525922718908973,10.0,10.0,0.9442813989959725,1.5,1.5
2023,2023code,teleop,49.60891089108911,50.5,45.0,52.023568568026846,51.0,46.0,0.9535853125150326,0.9901960784313726,0.9782608695652174
2023,2023code,totalMinusFouls,85.48514851485149,87.5,91.0,90.35225673774218,88.0,87.0,0.946131857702038,0.9943181818181818,1.0459770114942528
2023,2023cokc,auto,22.56547619047619,24.0,27.0,24.802765450806366,26.0,30.0,0.9097967819448359,0.9230769230769231,0.9
2023,2023cokc,endgame,15.119047619047619,15.0,15.0,13.525922718908973,10.0,10.0,1.1177830846180636,1.5,1.5
2023,2023cokc,teleop,51.892857142857146,49.5,41.0,52.023568568026846,51.0,46.0,0.9974874575357363,0.9705882352941176,0.8913043478260869
2023,2023cokc,totalMinusFouls,89.57738095238095,86.5,49.0,90.35225673774218,88.0,87.0,0.9914238358471732,0.9829545454545454,0.5632183908045977
2023,2023ctgb,auto,29.386363636363637,31.0,39.0,24.802765450806366,26.0,30.0,1.1848019002013443,1.1923076923076923,1.3
2023,2023ctgb,endgame,25.886363636363637,20.0,20.0,13.525922718908973,10.0,10.0,1.9138334717952374,2.0,2.0
2023,2023ctgb,teleop,58.19318181818182,60.0,0.0,52.023568568026846,51.0,46.0,1.1185926575199756,1.1764705882352942,0.0
2023,2023ctgb,totalMinusFouls,113.4659090909091,110.0,101.0,90.35225673774218,88.0,87.0,1.2558171006204852,1.25,1.160919540229885
2023,2023cthar,auto,25.694736842105264,26.0,36.0,24.802765450806366,26.0,30.0,1.0359625781676656,1.0,1.2
2023,2023cthar,endgame,13.894736842105264,15.0,15.0,13.525922718908973,10.0,10.0,1.027267206153758,1.5,1.5
2023,2023cthar,teleop,50.64736842105263,50.5,39.0,52.023568568026846,51.0,46.0,0.9735466023409242,0.9901960784313726,0.8478260869565217
2023,2023cthar,totalMinusFouls,90.23684210526316,87.0,77.0,90.35225673774218,88.0,87.0,0.9987226148339159,0.9886363636363636,0.8850574712643678
2023,2023cttd,auto,24.341269841269842,25.0,24.0,24.802765450806366,26.0,30.0,0.9813933808932778,0.9615384615384616,0.8
2023,2023cttd,endgame,10.579365079365079,10.0,10.0,13.525922718908973,10.0,10.0,0.7821547778456057,1.0,1.0
2023,2023cttd,teleop,49.80952380952381,46.0,44.0,52.023568568026846,51.0,46.0,0.9574415054667402,0.9019607843137255,0.9565217391304348
2023,2023cttd,totalMinusFouls,84.73015873015873,82.0,71.0,90.35225673774218,88.0,87.0,0.9377757876717764,0.9318181818181818,0.8160919540229885
2023,2023ctwat,auto,17.428571428571427,18.0,24.0,24.802765450806366,26.0,30.0,0.7026866202939803,0.6923076923076923,0.8
2023,2023ctwat,endgame,7.6098901098901095,5.0,10.0,13.525922718908973,10.0,10.0,0.5626152291445251,0.5,1.0
2023,2023ctwat,teleop,40.07692307692308,39.0,24.0,52.023568568026846,51.0,46.0,0.7703608994934259,0.7647058823529411,0.5217391304347826
2023,2023ctwat,totalMinusFouls,65.11538461538461,61.0,35.0,90.35225673774218,88.0,87.0,0.7206835442349769,0.6931818181818182,0.40229885057471265
2023,2023cur,auto,35.30344827586207,36.0,39.0,24.802765450806366,26.0,30.0,1.4233674202936235,1.3846153846153846,1.3
2023,2023cur,endgame,25.879310344827587,25.0,25.0,13.525922718908973,10.0,10.0,1.9133120070728205,2.5,2.5
2023,2023cur,teleop,73.97586206896551,75.0,76.0,52.023568568026846,51.0,46.0,1.4219682368046993,1.4705882352941178,1.6521739130434783
2023,2023cur,totalMinusFouls,135.15862068965518,137.0,131.0,90.35225673774218,88.0,87.0,1.4959075242798707,1.5568181818181819,1.5057471264367817
2023,2023dal,auto,37.0551724137931,39.0,39.0,24.802765450806366,26.0,30.0,1.4939935825820745,1.5,1.3
2023,2023dal,endgame,28.724137931034484,30.0,25.0,13.525922718908973,10.0,10.0,2.123636111781025,3.0,2.5
2023,2023dal,teleop,77.77586206896552,78.0,67.0,52.023568568026846,51.0,46.0,1.4950120533785485,1.5294117647058822,1.4565217391304348
2023,2023dal,totalMinusFouls,143.55517241379312,145.0,116.0,90.35225673774218,88.0,87.0,1.588838813738527,1.6477272727272727,1.3333333333333333
2023,2023flor,auto,20.261682242990656,21.0,21.0,24.802765450806366,26.0,30.0,0.8169122222752756,0.8076923076923077,0.7
2023,2023flor,endgame,10.070093457943925,10.0,5.0,13.525922718908973,10.0,10.0,0.7445032525482445,1.0,0.5
2023,2023flor,teleop,46.36448598130841,46.0,48.0,52.023568568026846,51.0,46.0,0.891220791989336,0.9019607843137255,1.0434782608695652
2023,2023flor,totalMinusFouls,76.69626168224299,74.5,73.0,90.35225673774218,88.0,87.0,0.8488582848003754,0.8465909090909091,0.8390804597701149
2023,2023flta,auto,21.445054945054945,22.0,27.0,24.802765450806366,26.0,30.0,0.8646235431927508,0.8461538461538461,0.9
2023,2023flta,endgame,9.631868131868131,10.0,10.0,13.525922718908973,10.0,10.0,0.7121043297403267,1.0,1.0
2023,2023flta,teleop,45.9010989010989,46.0,46.0,52.023568568026846,51.0,46.0,0.8823135391236742,0.9019607843137255,1.0
2023,2023flta,totalMinusFouls,76.97802197802197,77.0,58.0,90.35225673774218,88.0,87.0,0.8519767491968633,0.875,0.6666666666666666
2023,2023flwp,auto,18.240963855421686,20.5,3.0,24.802765450806366,26.0,30.0,0.73544072702702,0.7884615384615384,0.1
2023,2023flwp,endgame,6.686746987951807,5.0,5.0,13.525922718908973,10.0,10.0,0.4943653107380147,0.5,0.5
2023,2023flwp,teleop,40.825301204819276,40.0,46.0,52.023568568026846,51.0,46.0,0.7847462665202496,0.7843137254901961,1.0
2023,2023flwp,totalMinusFouls,65.75301204819277,63.5,65.0,90.35225673774218,88.0,87.0,0.7277406721455608,0.7215909090909091,0.7471264367816092
2023,2023gaalb,auto,12.421052631578947,9.0,0.0,24.802765450806366,26.0,30.0,0.5007930529446314,0.34615384615384615,0.0
2023,2023gaalb,endgame,6.140350877192983,5.0,5.0,13.525922718908973,10.0,10.0,0.4539690936285547,0.5,0.5
2023,2023gaalb,teleop,33.1578947368421,34.0,35.0,52.023568568026846,51.0,46.0,0.63736294240339,0.6666666666666666,0.7608695652173914
2023,2023gaalb,totalMinusFouls,51.719298245614034,51.0,51.0,90.35225673774218,88.0,87.0,0.5724184443531416,0.5795454545454546,0.5862068965517241
2023,2023gacar,auto,22.161971830985916,23.5,30.0,24.802765450806366,26.0,30.0,0.8935282589734527,0.9038461538461539,1.0
2023,2023gacar,endgame,8.591549295774648,10.0,5.0,13.525922718908973,10.0,10.0,0.635191363600195,1.0,0.5
2023,2023gacar,teleop,44.0,42.5,41.0,52.023568568026846,51.0,46.0,0.8457705076971969,0.8333333333333334,0.8913043478260869
2023,2023gacar,totalMinusFouls,74.75352112676056,73.0,63.0,90.35225673774218,88.0,87.0,0.8273564360848369,0.8295454545454546,0.7241379310344828
2023,2023gacmp,auto,32.1,33.0,36.0,24.802765450806366,26.0,30.0,1.2942105211480115,1.2692307692307692,1.2
2023,2023gacmp,endgame,18.652173913043477,20.0,15.0,13.525922718908973,10.0,10.0,1.3789945647824904,2.0,1.5
2023,2023gacmp,teleop,60.834782608695654,63.0,69.0,52.023568568026846,51.0,46.0,1.1693696584682984,1.2352941176470589,1.5
2023,2023gacmp,totalMinusFouls,111.58695652173913,114.5,96.0,90.35225673774218,88.0,87.0,1.2350212440806332,1.3011363636363635,1.103448275862069
2023,2023gadal,auto,11.276923076923078,9.0,3.0,24.802765450806366,26.0,30.0,0.4546639405710484,0.34615384615384615,0.1
2023,2023gadal,endgame,4.115384615384615,5.0,0.0,13.525922718908973,10.0,10.0,0.3042590661583027,0.5,0.0
2023,2023gadal,teleop,32.87692307692308,30.0,26.0,52.023568568026846,51.0,46.0,0.6319620891429755,0.5882352941176471,0.5652173913043478
2023,2023gadal,totalMinusFouls,48.26923076923077,43.5,34.0,90.35225673774218,88.0,87.0,0.534233814539218,0.4943181818181818,0.39080459770114945
2023,2023gagwi,auto,16.86231884057971,15.0,12.0,24.802765450806366,26.0,30.0,0.6798564004495514,0.5769230769230769,0.4
2023,2023gagwi,endgame,7.173913043478261,5.0,5.0,13.525922718908973,10.0,10.0,0.5303825249163424,0.5,0.5
2023,2023gagwi,teleop,39.82608695652174,41.0,26.0,52.023568568026846,51.0,46.0,0.7655393132911388,0.803921568627451,0.5652173913043478
2023,2023gagwi,totalMinusFouls,63.86231884057971,62.0,32.0,90.35225673774218,88.0,87.0,0.7068148726594338,0.7045454545454546,0.367816091954023
2023,2023gal,auto,37.37586206896552,38.0,30.0,24.802765450806366,26.0,30.0,1.5069231752844878,1.4615384615384615,1.0
2023,2023gal,endgame,29.689655172413794,30.0,30.0,13.525922718908973,10.0,10.0,2.1950188382274463,3.0,3.0
2023,2023gal,teleop,80.21379310344828,82.0,70.0,52.023568568026846,51.0,46.0,1.5418741026686673,1.607843137254902,1.5217391304347827
2023,2023gal,totalMinusFouls,147.2793103448276,148.0,153.0,90.35225673774218,88.0,87.0,1.6300567983854872,1.6818181818181819,1.7586206896551724
2023,2023gamac,auto,20.486301369863014,23.0,9.0,24.802765450806366,26.0,30.0,0.8259684352736957,0.8846153846153846,0.3
2023,2023gamac,endgame,9.691780821917808,10.0,5.0,13.525922718908973,10.0,10.0,0.7165338013035436,1.0,0.5
2023,2023gamac,teleop,46.26027397260274,45.0,37.0,52.023568568026846,51.0,46.0,0.8892176228186283,0.8823529411764706,0.8043478260869565
2023,2023gamac,totalMinusFouls,76.43835616438356,72.5,60.0,90.35225673774218,88.0,87.0,0.8460038401282515,0.8238636363636364,0.6896551724137931
2023,2023glbbb,auto,27.97872340425532,29.0,30.0,24.802765450806366,26.0,30.0,1.128048541996179,1.1153846153846154,1.0
2023,2023glbbb,endgame,13.829787234042554,10.0,10.0,13.525922718908973,10.0,10.0,1.0224653446162888,1.0,1.0
2023,2023glbbb,teleop,56.90425531914894,57.5,62.0,52.023568568026846,51.0,46.0,1.0938168388956253,1.1274509803921569,1.3478260869565217
2023,2023glbbb,totalMinusFouls,98.7127659574468,92.5,88.0,90.35225673774218,88.0,87.0,1.092532378510168,1.0511363636363635,1.0114942528735633
2023,2023hiho,auto,24.870786516853933,27.0,21.0,24.802765450806366,26.0,30.0,1.0027424791071173,1.0384615384615385,0.7
2023,2023hiho,endgame,14.55056179775281,15.0,15.0,13.525922718908973,10.0,10.0,1.0757537286096874,1.5,1.5
2023,2023hiho,teleop,52.88202247191011,56.0,61.0,52.023568568026846,51.0,46.0,1.0165012498664088,1.0980392156862746,1.326086956521739
2023,2023hiho,totalMinusFouls,92.30337078651685,92.5,74.0,90.35225673774218,88.0,87.0,1.0215945247990652,1.0511363636363635,0.8505747126436781
2023,2023hop,auto,35.520833333333336,36.0,33.0,24.802765450806366,26.0,30.0,1.4321319694686914,1.3846153846153846,1.1
2023,2023hop,endgame,26.197916666666668,25.0,25.0,13.525922718908973,10.0,10.0,1.9368672445571864,2.5,2.5
2023,2023hop,teleop,72.25,74.0,75.0,52.023568568026846,51.0,46.0,1.3887936177527835,1.4509803921568627,1.6304347826086956
2023,2023hop,totalMinusFouls,133.96875,134.5,128.0,90.35225673774218,88.0,87.0,1.4827382827731654,1.5284090909090908,1.471264367816092
2023,2023iacf,auto,26.206422018348626,25.5,24.0,24.802765450806366,26.0,30.0,1.056592744479492,0.9807692307692307,0.8
2023,2023iacf,endgame,12.178899082568808,10.0,10.0,13.525922718908973,10.0,10.0,0.9004117009734905,1.0,1.0
2023,2023iacf,teleop,51.65596330275229,52.0,53.0,52.023568568026846,51.0,46.0,0.9929338706399222,1.0196078431372548,1.1521739130434783
2023,2023iacf,totalMinusFouls,90.04128440366972,90.5,101.0,90.35225673774218,88.0,87.0,0.9965582228347091,1.0284090909090908,1.160919540229885
2023,2023idbo,auto,24.576923076923077,25.0,24.0,24.802765450806366,26.0,30.0,0.9908944680248973,0.9615384615384616,0.8
2023,2023idbo,endgame,14.615384615384615,15.0,15.0,13.525922718908973,10.0,10.0,1.0805462162631312,1.5,1.5
2023,2023idbo,teleop,49.46634615384615,48.0,48.0,52.023568568026846,51.0,46.0,0.9508449250105396,0.9411764705882353,1.0434782608695652
2023,2023idbo,totalMinusFouls,88.65865384615384,84.5,51.0,90.35225673774218,88.0,87.0,0.9812555551710875,0.9602272727272727,0.5862068965517241
2023,2023ilch,auto,22.285,23.0,27.0,24.802765450806366,26.0,30.0,0.8984885191209793,0.8846153846153846,0.9
2023,2023ilch,endgame,11.4,10.0,10.0,13.525922718908973,10.0,10.0,0.8428260486852425,1.0,1.0
2023,2023ilch,teleop,48.28,48.5,51.0,52.023568568026846,51.0,46.0,0.9280409116277424,0.9509803921568627,1.108695652173913
2023,2023ilch,totalMinusFouls,81.965,84.0,69.0,90.35225673774218,88.0,87.0,0.9071715855190297,0.9545454545454546,0.7931034482758621
2023,2023ilpe,auto,25.354430379746834,27.0,30.0,24.802765450806366,26.0,30.0,1.0222420733701907,1.0384615384615385,1.0
2023,2023ilpe,endgame,14.430379746835444,15.0,15.0,13.525922718908973,10.0,10.0,1.0668684160572688,1.5,1.5
2023,2023ilpe,teleop,54.5253164556962,55.0,58.0,52.023568568026846,51.0,46.0,1.0480887404791932,1.0784313725490196,1.2608695652173914
2023,2023ilpe,totalMinusFouls,94.31012658227849,96.0,90.0,90.35225673774218,88.0,87.0,1.0438048808899647,1.0909090909090908,1.0344827586206897
2023,2023ilrr,auto,29.6875,30.0,30.0,24.802765450806366,26.0,30.0,1.1969431416380558,1.1538461538461537,1.0
2023,2023ilrr,endgame,14.5625,15.0,15.0,13.525922718908973,10.0,10.0,1.0766363450858634,1.5,1.5
2023,2023ilrr,teleop,57.6,55.5,55.0,52.023568568026846,51.0,46.0,1.1071904828036032,1.088235294117647,1.1956521739130435
2023,2023ilrr,totalMinusFouls,101.85,107.0,107.0,90.35225673774218,88.0,87.0,1.1272546328934687,1.2159090909090908,1.2298850574712643
2023,2023inbbb,auto,28.404761904761905,30.0,21.0,24.802765450806366,26.0,30.0,1.1452255983752988,1.1538461538461537,0.7
2023,2023inbbb,endgame,13.75,10.0,10.0,13.525922718908973,10.0,10.0,1.0165665060896565,1.0,1.0
2023,2023inbbb,teleop,53.595238095238095,54.0,56.0,52.023568568026846,51.0,46.0,1.0302107212264016,1.0588235294117647,1.2173913043478262
2023,2023inbbb,totalMinusFouls,95.75,94.0,81.0,90.35225673774218,88.0,87.0,1.0597411006337716,1.0681818181818181,0.9310344827586207
2023,2023incmp,auto,35.61392405063291,37.0,39.0,24.802765450806366,26.0,30.0,1.4358852089001657,1.4230769230769231,1.3
2023,2023incmp,endgame,24.240506329113924,25.0,25.0,13.525922718908973,10.0,10.0,1.7921517690786577,2.5,2.5
2023,2023incmp,teleop,73.32278481012658,74.0,71.0,52.023568568026846,51.0,46.0,1.409414748514388,1.4509803921568627,1.5434782608695652
2023,2023incmp,totalMinusFouls,133.1772151898734,134.5,111.0,90.35225673774218,88.0,87.0,1.4739777399964187,1.5284090909090908,1.2758620689655173
2023,2023infor,auto,29.7375,31.0,34.0,24.802765450806366,26.0,30.0,1.1989590458766042,1.1923076923076923,1.1333333333333333
2023,2023infor,endgame,15.375,15.0,10.0,13.525922718908973,10.0,10.0,1.1367061840820702,1.5,1.0
2023,2023infor,teleop,57.275,60.5,66.0,52.023568568026846,51.0,46.0,1.1009433142808398,1.1862745098039216,1.434782608695652
2023,2023infor,totalMinusFouls,102.3875,103.5,86.0,90.35225673774218,88.0,87.0,1.1332035711868438,1.1761363636363635,0.9885057471264368
