year,base_event_key,phase,mean,median,mode,mean_year,median_year,mode_year,mean_ratio,median_ratio,mode_ratio
2019,ndgf,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ndgf,teleop,38.54368932038835,40.0,28.0,40.30142374383691,39.0,34.0,0.9563853020523287,1.0256410256410255,0.8235294117647058
2019,ndgf,totalMinusFouls,51.44660194174757,52.0,57.0,52.51260317987923,52.0,52.0,0.9797000877202732,1.0,1.0961538461538463
2019,necmp,auto,13.258741258741258,15.0,15.0,12.292670766162539,12.0,15.0,1.07858914559381,1.25,1.0
2019,necmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,necmp,teleop,62.09440559440559,63.0,71.0,40.30142374383691,39.0,34.0,1.5407496764652484,1.6153846153846154,2.088235294117647
2019,necmp,totalMinusFouls,75.35314685314685,76.0,83.0,52.51260317987923,52.0,52.0,1.4349535595298621,1.4615384615384615,1.5961538461538463
2019,new,auto,12.80859375,12.0,15.0,12.292670766162539,12.0,15.0,1.041969966791726,1.0,1.0
2019,new,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,new,teleop,53.9609375,54.0,53.0,40.30142374383691,39.0,34.0,1.338933776706883,1.3846153846153846,1.5588235294117647
2019,new,totalMinusFouls,66.76953125,67.0,67.0,52.51260317987923,52.0,52.0,1.2714953593384886,1.2884615384615385,1.2884615384615385
2019,nhdur,auto,12.33157894736842,12.0,15.0,12.292670766162539,12.0,15.0,1.0031651527927505,1.0,1.0
2019,nhdur,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nhdur,teleop,39.142105263157895,39.0,41.0,40.30142374383691,39.0,34.0,0.9712338083128812,1.0,1.2058823529411764
2019,nhdur,totalMinusFouls,51.473684210526315,52.5,53.0,52.51260317987923,52.0,52.0,0.9802158166527348,1.0096153846153846,1.0192307692307692
2019,nhgrs,auto,10.120689655172415,9.0,9.0,12.292670766162539,12.0,15.0,0.8233108856239089,0.75,0.6
2019,nhgrs,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nhgrs,teleop,31.39080459770115,30.5,26.0,40.30142374383691,39.0,34.0,0.778900636295798,0.782051282051282,0.7647058823529411
2019,nhgrs,totalMinusFouls,41.51149425287356,40.5,35.0,52.51260317987923,52.0,52.0,0.7905053594596724,0.7788461538461539,0.6730769230769231
2019,nhsnh,auto,10.916666666666666,12.0,12.0,12.292670766162539,12.0,15.0,0.8880630478379413,1.0,0.8
2019,nhsnh,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nhsnh,teleop,31.955555555555556,30.0,21.0,40.30142374383691,39.0,34.0,0.7929138126402385,0.7692307692307693,0.6176470588235294
2019,nhsnh,totalMinusFouls,42.87222222222222,39.5,40.0,52.51260317987923,52.0,52.0,0.8164177668999882,0.7596153846153846,0.7692307692307693
2019,njbri,auto,12.134831460674157,12.0,15.0,12.292670766162539,12.0,15.0,0.9871598850655905,1.0,1.0
2019,njbri,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,njbri,teleop,36.674157303370784,37.0,40.0,40.30142374383691,39.0,34.0,0.9099965682720869,0.9487179487179487,1.1764705882352942
2019,njbri,totalMinusFouls,48.80898876404494,49.0,47.0,52.51260317987923,52.0,52.0,0.9294718945250582,0.9423076923076923,0.9038461538461539
2019,njfla,auto,10.280898876404494,12.0,12.0,12.292670766162539,12.0,15.0,0.8363437915139031,1.0,0.8
2019,njfla,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,njfla,teleop,32.20224719101124,32.0,34.0,40.30142374383691,39.0,34.0,0.7990349769202822,0.8205128205128205,1.0
2019,njfla,totalMinusFouls,42.48314606741573,42.0,38.0,52.51260317987923,52.0,52.0,0.8090085711784635,0.8076923076923077,0.7307692307692307
2019,njski,auto,12.583333333333334,12.0,15.0,12.292670766162539,12.0,15.0,1.0236451925460242,1.0,1.0
2019,njski,endgame,0.005555555555555556,0.0,0.0,0.00041548944656805717,0.0,0.0,13.371111111111112,0.0,0.0
2019,njski,teleop,45.24444444444445,46.0,46.0,40.30142374383691,39.0,34.0,1.1226512674099622,1.1794871794871795,1.3529411764705883
2019,njski,totalMinusFouls,57.477777777777774,58.0,69.0,52.51260317987923,52.0,52.0,1.0945520560253048,1.1153846153846154,1.3269230769230769
2019,njtab,auto,12.136363636363637,12.0,15.0,12.292670766162539,12.0,15.0,0.9872845264652201,1.0,1.0
2019,njtab,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,njtab,teleop,43.90340909090909,45.0,58.0,40.30142374383691,39.0,34.0,1.0893761314728496,1.1538461538461537,1.7058823529411764
2019,njtab,totalMinusFouls,55.67045454545455,56.0,73.0,52.51260317987923,52.0,52.0,1.0601351137508506,1.0769230769230769,1.4038461538461537
2019,nvlv,auto,12.77319587628866,15.0,15.0,12.292670766162539,12.0,15.0,1.0390903750101923,1.25,1.0
2019,nvlv,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nvlv,teleop,40.83505154639175,41.0,32.0,40.30142374383691,39.0,34.0,1.0132409168953107,1.0512820512820513,0.9411764705882353
2019,nvlv,totalMinusFouls,53.603092783505154,53.5,57.0,52.51260317987923,52.0,52.0,1.020766245388569,1.0288461538461537,1.0961538461538463
2019,nyli,auto,11.559782608695652,12.0,12.0,12.292670766162539,12.0,15.0,0.9403800710676907,1.0,0.8
2019,nyli,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nyli,teleop,36.983695652173914,37.0,29.0,40.30142374383691,39.0,34.0,0.9176771492552951,0.9487179487179487,0.8529411764705882
2019,nyli,totalMinusFouls,48.14673913043478,49.0,35.0,52.51260317987923,52.0,52.0,0.9168606432537841,0.9423076923076923,0.6730769230769231
2019,nyli2,auto,11.826315789473684,12.0,12.0,12.292670766162539,12.0,15.0,0.9620623552391423,1.0,0.8
2019,nyli2,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nyli2,teleop,40.86842105263158,40.0,32.0,40.30142374383691,39.0,34.0,1.0140689150933875,1.0256410256410255,0.9411764705882353
2019,nyli2,totalMinusFouls,51.93684210526316,52.0,55.0,52.51260317987923,52.0,52.0,0.9890357544712871,1.0,1.0576923076923077
2019,nyny,auto,11.202127659574469,12.0,15.0,12.292670766162539,12.0,15.0,0.9112850960273046,1.0,1.0
2019,nyny,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nyny,teleop,30.590425531914892,30.0,18.0,40.30142374383691,39.0,34.0,0.7590408151918685,0.7692307692307693,0.5294117647058824
2019,nyny,totalMinusFouls,41.48936170212766,41.0,35.0,52.51260317987923,52.0,52.0,0.7900838882431324,0.7884615384615384,0.6730769230769231
2019,nyro,auto,12.428571428571429,12.0,15.0,12.292670766162539,12.0,15.0,1.0110554219659877,1.0,1.0
2019,nyro,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nyro,teleop,39.44897959183673,38.5,32.0,40.30142374383691,39.0,34.0,0.9788482869136718,0.9871794871794872,0.9411764705882353
2019,nyro,totalMinusFouls,51.53061224489796,51.0,47.0,52.51260317987923,52.0,52.0,0.9812998999189297,0.9807692307692307,0.9038461538461539
2019,nysu,auto,11.774193548387096,12.0,15.0,12.292670766162539,12.0,15.0,0.9578222480990355,1.0,1.0
2019,nysu,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nysu,teleop,32.553763440860216,30.0,21.0,40.30142374383691,39.0,34.0,0.8077571563669261,0.7692307692307693,0.6176470588235294
2019,nysu,totalMinusFouls,44.32795698924731,42.0,36.0,52.51260317987923,52.0,52.0,0.8441393933072442,0.8076923076923077,0.6923076923076923
2019,nytr,auto,12.275862068965518,12.0,15.0,12.292670766162539,12.0,15.0,0.9986326244705674,1.0,1.0
2019,nytr,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nytr,teleop,32.35057471264368,31.5,29.0,40.30142374383691,39.0,34.0,0.802715430558229,0.8076923076923077,0.8529411764705882
2019,nytr,totalMinusFouls,44.62643678160919,44.0,44.0,52.51260317987923,52.0,52.0,0.8498233581897211,0.8461538461538461,0.8461538461538461
2019,nyut,auto,12.885542168674698,15.0,15.0,12.292670766162539,12.0,15.0,1.0482296657732124,1.25,1.0
2019,nyut,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,nyut,teleop,42.69879518072289,43.0,42.0,40.30142374383691,39.0,34.0,1.0594860234249814,1.1025641025641026,1.2352941176470589
2019,nyut,totalMinusFouls,55.58433734939759,56.0,62.0,52.51260317987923,52.0,52.0,1.0584951798903646,1.0769230769230769,1.1923076923076923
2019,ohcl,auto,12.574766355140186,12.0,12.0,12.292670766162539,12.0,15.0,1.0229482749797676,1.0,0.8
2019,ohcl,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ohcl,teleop,47.87850467289719,48.5,35.0,40.30142374383691,39.0,34.0,1.1880102543578008,1.2435897435897436,1.0294117647058822
2019,ohcl,totalMinusFouls,60.453271028037385,61.0,58.0,52.51260317987923,52.0,52.0,1.1512145155127391,1.1730769230769231,1.1153846153846154
2019,ohmv,auto,11.88679245283019,12.0,15.0,12.292670766162539,12.0,15.0,0.9669820886727405,1.0,1.0
2019,ohmv,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,ohmv,teleop,34.60849056603774,35.0,30.0,40.30142374383691,39.0,34.0,0.8587411399164339,0.8974358974358975,0.8823529411764706
2019,ohmv,totalMinusFouls,46.49528301886792,46.5,45.0,52.51260317987923,52.0,52.0,0.8854118859733675,0.8942307692307693,0.8653846153846154
2019,okok,auto,11.517857142857142,12.0,15.0,12.292670766162539,12.0,15.0,0.9369694643219283,1.0,1.0
2019,okok,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,okok,teleop,33.65625,34.0,32.0,40.30142374383691,39.0,34.0,0.8351131764953311,0.8717948717948718,0.9411764705882353
2019,okok,totalMinusFouls,44.816964285714285,45.5,41.0,52.51260317987923,52.0,52.0,0.8534515825124127,0.875,0.7884615384615384
2019,onbar,auto,13.566176470588236,15.0,15.0,12.292670766162539,12.0,15.0,1.1035987808224081,1.25,1.0
2019,onbar,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onbar,teleop,35.8235294117647,35.0,32.0,40.30142374383691,39.0,34.0,0.8888899220897379,0.8974358974358975,0.9411764705882353
2019,onbar,totalMinusFouls,49.38970588235294,49.0,51.0,52.51260317987923,52.0,52.0,0.9405305182295198,0.9423076923076923,0.9807692307692307
2019,oncmp,auto,15.0,15.0,15.0,12.292670766162539,12.0,15.0,1.2202393023727438,1.25,1.0
2019,oncmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,oncmp,teleop,86.75,86.0,81.0,40.30142374383691,39.0,34.0,2.1525294131393125,2.2051282051282053,2.3823529411764706
2019,oncmp,totalMinusFouls,101.75,101.0,96.0,52.51260317987923,52.0,52.0,1.9376300895131897,1.9423076923076923,1.8461538461538463
2019,oncmp1,auto,14.4,15.0,15.0,12.292670766162539,12.0,15.0,1.1714297302778343,1.25,1.0
2019,oncmp1,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,oncmp1,teleop,56.86842105263158,55.0,47.0,40.30142374383691,39.0,34.0,1.411077221839543,1.4102564102564104,1.3823529411764706
2019,oncmp1,totalMinusFouls,71.26842105263158,70.0,70.0,52.51260317987923,52.0,52.0,1.357167931829722,1.3461538461538463,1.3461538461538463
2019,oncmp2,auto,14.226315789473684,15.0,15.0,12.292670766162539,12.0,15.0,1.1573006436187814,1.25,1.0
2019,oncmp2,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,oncmp2,teleop,55.48421052631579,54.0,52.0,40.30142374383691,39.0,34.0,1.3767307795124908,1.3846153846153846,1.5294117647058822
2019,oncmp2,totalMinusFouls,69.71052631578948,69.0,67.0,52.51260317987923,52.0,52.0,1.3275008682582283,1.3269230769230769,1.2884615384615385
2019,onham,auto,13.28048780487805,15.0,15.0,12.292670766162539,12.0,15.0,1.0803582116129415,1.25,1.0
2019,onham,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onham,teleop,45.84756097560975,43.0,36.0,40.30142374383691,39.0,34.0,1.1376164094604968,1.1025641025641026,1.0588235294117647
2019,onham,totalMinusFouls,59.1280487804878,56.0,51.0,52.51260317987923,52.0,52.0,1.1259782452213938,1.0769230769230769,0.9807692307692307
2019,onlon,auto,13.221649484536082,15.0,15.0,12.292670766162539,12.0,15.0,1.0755717562151506,1.25,1.0
2019,onlon,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onlon,teleop,40.5360824742268,42.0,29.0,40.30142374383691,39.0,34.0,1.005822591575956,1.0769230769230769,0.8529411764705882
2019,onlon,totalMinusFouls,53.75773195876289,55.0,58.0,52.51260317987923,52.0,52.0,1.0237110465580717,1.0576923076923077,1.1153846153846154
2019,onnob,auto,13.902439024390244,15.0,15.0,12.292670766162539,12.0,15.0,1.130953499760104,1.25,1.0
2019,onnob,endgame,0.012195121951219513,0.0,0.0,0.00041548944656805717,0.0,0.0,29.351219512195122,0.0,0.0
2019,onnob,teleop,45.073170731707314,46.0,34.0,40.30142374383691,39.0,34.0,1.1184014494922188,1.1794871794871795,1.0
2019,onnob,totalMinusFouls,58.98780487804878,59.0,70.0,52.51260317987923,52.0,52.0,1.1233075739168572,1.1346153846153846,1.3461538461538463
2019,onnyo,auto,12.842696629213483,15.0,15.0,12.292670766162539,12.0,15.0,1.0447442116944168,1.25,1.0
2019,onnyo,endgame,0.0056179775280898875,0.0,0.0,0.00041548944656805717,0.0,0.0,13.52134831460674,0.0,0.0
2019,onnyo,teleop,32.08426966292135,32.0,38.0,40.30142374383691,39.0,34.0,0.7961075982539658,0.8205128205128205,1.1176470588235294
2019,onnyo,totalMinusFouls,44.93258426966292,45.0,53.0,52.51260317987923,52.0,52.0,0.8556533393659548,0.8653846153846154,1.0192307692307692
2019,onosh,auto,12.765625,15.0,15.0,12.292670766162539,12.0,15.0,1.0384744896234706,1.25,1.0
2019,onosh,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onosh,teleop,33.765625,33.0,33.0,40.30142374383691,39.0,34.0,0.8378271004672287,0.8461538461538461,0.9705882352941176
2019,onosh,totalMinusFouls,46.53125,47.0,52.0,52.51260317987923,52.0,52.0,0.8860968069057553,0.9038461538461539,1.0
2019,onto1,auto,12.993506493506494,15.0,15.0,12.292670766162539,12.0,15.0,1.0570124866008055,1.25,1.0
2019,onto1,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onto1,teleop,35.81818181818182,35.0,29.0,40.30142374383691,39.0,34.0,0.8887572321476438,0.8974358974358975,0.8529411764705882
2019,onto1,totalMinusFouls,48.811688311688314,48.5,44.0,52.51260317987923,52.0,52.0,0.929523302139229,0.9326923076923077,0.8461538461538461
2019,onto3,auto,12.58860759493671,15.0,15.0,12.292670766162539,12.0,15.0,1.0240742499659863,1.25,1.0
2019,onto3,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onto3,teleop,33.96835443037975,32.0,41.0,40.30142374383691,39.0,34.0,0.842857429709896,0.8205128205128205,1.2058823529411764
2019,onto3,totalMinusFouls,46.55696202531646,46.0,51.0,52.51260317987923,52.0,52.0,0.8865864422267922,0.8846153846153846,0.9807692307692307
2019,onwat,auto,12.442307692307692,15.0,15.0,12.292670766162539,12.0,15.0,1.012172857224571,1.25,1.0
2019,onwat,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onwat,teleop,36.57051282051282,34.0,29.0,40.30142374383691,39.0,34.0,0.907424835731898,0.8717948717948718,0.8529411764705882
2019,onwat,totalMinusFouls,49.01282051282051,46.5,39.0,52.51260317987923,52.0,52.0,0.9333534722117967,0.8942307692307693,0.75
2019,onwin,auto,13.140625,15.0,15.0,12.292670766162539,12.0,15.0,1.0689804721827891,1.25,1.0
2019,onwin,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,onwin,teleop,40.020833333333336,39.0,33.0,40.30142374383691,39.0,34.0,0.993037704764798,1.0,0.9705882352941176
2019,onwin,totalMinusFouls,53.161458333333336,53.0,45.0,52.51260317987923,52.0,52.0,1.0123561795485836,1.0192307692307692,0.8653846153846154
2019,orlak,auto,12.707865168539326,12.0,15.0,12.292670766162539,12.0,15.0,1.0337757685270212,1.0,1.0
2019,orlak,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,orlak,teleop,42.82022471910113,44.0,46.0,40.30142374383691,39.0,34.0,1.0624990568887633,1.1282051282051282,1.3529411764705883
2019,orlak,totalMinusFouls,55.52808988764045,57.5,59.0,52.51260317987923,52.0,52.0,1.0574240568008375,1.1057692307692308,1.1346153846153846
2019,orore,auto,11.948863636363637,12.0,15.0,12.292670766162539,12.0,15.0,0.9720315351855608,1.0,1.0
2019,orore,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,orore,teleop,36.57386363636363,36.0,34.0,40.30142374383691,39.0,34.0,0.9075079795898449,0.9230769230769231,1.0
2019,orore,totalMinusFouls,47.91477272727273,49.0,52.0,52.51260317987923,52.0,52.0,0.9124432960054014,0.9423076923076923,1.0
2019,orwil,auto,10.516483516483516,12.0,12.0,12.292670766162539,12.0,15.0,0.8555084339712204,1.0,0.8
2019,orwil,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,orwil,teleop,32.065934065934066,33.0,18.0,40.30142374383691,39.0,34.0,0.7956526367343969,0.8461538461538461,0.5294117647058824
2019,orwil,totalMinusFouls,42.582417582417584,42.0,26.0,52.51260317987923,52.0,52.0,0.8108990033602733,0.8076923076923077,0.5
2019,paben,auto,13.442307692307692,15.0,15.0,12.292670766162539,12.0,15.0,1.0935221440494205,1.25,1.0
2019,paben,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,paben,teleop,50.26923076923077,50.0,39.0,40.30142374383691,39.0,34.0,1.2473313868202531,1.2820512820512822,1.1470588235294117
2019,paben,totalMinusFouls,63.71153846153846,63.5,73.0,52.51260317987923,52.0,52.0,1.2132618572211675,1.2211538461538463,1.4038461538461537
2019,paca,auto,13.1,15.0,15.0,12.292670766162539,12.0,15.0,1.0656756574055297,1.25,1.0
2019,paca,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,paca,teleop,42.31111111111111,42.0,48.0,40.30142374383691,39.0,34.0,1.0498664111731668,1.0769230769230769,1.411764705882353
2019,paca,totalMinusFouls,55.41111111111111,55.0,60.0,52.51260317987923,52.0,52.0,1.0551964243955532,1.0576923076923077,1.1538461538461537
2019,pahat,auto,11.642045454545455,12.0,12.0,12.292670766162539,12.0,15.0,0.9470720949097547,1.0,0.8
2019,pahat,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,pahat,teleop,34.875,34.5,31.0,40.30142374383691,39.0,34.0,0.865354043610761,0.8846153846153846,0.9117647058823529
2019,pahat,totalMinusFouls,46.51704545454545,46.0,43.0,52.51260317987923,52.0,52.0,0.8858263090710567,0.8846153846153846,0.8269230769230769
2019,paphi,auto,12.513157894736842,12.0,12.0,12.292670766162539,12.0,15.0,1.0179364706635785,1.0,0.8
2019,paphi,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,paphi,teleop,45.61184210526316,46.0,42.0,40.30142374383691,39.0,34.0,1.1317675126114706,1.1794871794871795,1.2352941176470589
2019,paphi,totalMinusFouls,58.125,57.0,54.0,52.51260317987923,52.0,52.0,1.106877139586773,1.0961538461538463,1.0384615384615385
2019,pawch,auto,11.725609756097562,12.0,12.0,12.292670766162539,12.0,15.0,0.9538699912450352,1.0,0.8
2019,pawch,endgame,0.012195121951219513,0.0,0.0,0.00041548944656805717,0.0,0.0,29.351219512195122,0.0,0.0
2019,pawch,teleop,34.78658536585366,34.0,28.0,40.30142374383691,39.0,34.0,0.8631602095986348,0.8717948717948718,0.8235294117647058
2019,pawch,totalMinusFouls,46.52439024390244,46.0,46.0,52.51260317987923,52.0,52.0,0.8859661762441204,0.8846153846153846,0.8846153846153846
2019,pncmp,auto,13.898601398601398,15.0,15.0,12.292670766162539,12.0,15.0,1.1306413116390808,1.25,1.0
2019,pncmp,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,pncmp,teleop,55.70629370629371,55.0,53.0,40.30142374383691,39.0,34.0,1.3822413337149804,1.4102564102564104,1.5588235294117647
2019,pncmp,totalMinusFouls,69.6048951048951,69.0,68.0,52.51260317987923,52.0,52.0,1.3254893280850524,1.3269230769230769,1.3076923076923077
2019,qcmo,auto,10.214285714285714,12.0,15.0,12.292670766162539,12.0,15.0,0.8309248582823923,1.0,1.0
2019,qcmo,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,qcmo,teleop,30.833333333333332,29.0,32.0,40.30142374383691,39.0,34.0,0.765068091125404,0.7435897435897436,0.9411764705882353
2019,qcmo,totalMinusFouls,41.04761904761905,38.0,34.0,52.51260317987923,52.0,52.0,0.7816717618628148,0.7307692307692307,0.6538461538461539
2019,qcqc,auto,11.37037037037037,12.0,15.0,12.292670766162539,12.0,15.0,0.9249715205640305,1.0,1.0
2019,qcqc,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,qcqc,teleop,40.339506172839506,40.0,35.0,40.30142374383691,39.0,34.0,1.000944940040944,1.0256410256410255,1.0294117647058822
2019,qcqc,totalMinusFouls,51.22839506172839,52.5,37.0,52.51260317987923,52.0,52.0,0.9755447637255413,1.0096153846153846,0.7115384615384616
2019,rismi,auto,12.72,15.0,15.0,12.292670766162539,12.0,15.0,1.034762928412087,1.25,1.0
2019,rismi,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,rismi,teleop,45.13333333333333,44.0,59.0,40.30142374383691,39.0,34.0,1.1198942652797805,1.1282051282051282,1.7352941176470589
2019,rismi,totalMinusFouls,57.85333333333333,57.0,49.0,52.51260317987923,52.0,52.0,1.1017037783322168,1.0961538461538463,0.9423076923076923
2019,roe,auto,13.337209302325581,15.0,15.0,12.292670766162539,12.0,15.0,1.0849724649779358,1.25,1.0
2019,roe,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,roe,teleop,51.57364341085271,51.0,54.0,40.30142374383691,39.0,34.0,1.2796978027045411,1.3076923076923077,1.588235294117647
2019,roe,totalMinusFouls,64.53488372093024,65.0,69.0,52.51260317987923,52.0,52.0,1.2289408601563572,1.25,1.3269230769230769
2019,scmb,auto,9.716814159292035,9.0,9.0,12.292670766162539,12.0,15.0,0.7904559020680075,0.75,0.6
2019,scmb,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,scmb,teleop,32.04424778761062,31.0,21.0,40.30142374383691,39.0,34.0,0.7951145346945959,0.7948717948717948,0.6176470588235294
2019,scmb,totalMinusFouls,41.76106194690266,41.0,30.0,52.51260317987923,52.0,52.0,0.7952578889272025,0.7884615384615384,0.5769230769230769
2019,tes,auto,13.877862595419847,15.0,15.0,12.292670766162539,12.0,15.0,1.1289542247906608,1.25,1.0
2019,tes,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,tes,teleop,60.20610687022901,60.0,64.0,40.30142374383691,39.0,34.0,1.4938952840204813,1.5384615384615385,1.8823529411764706
2019,tes,totalMinusFouls,74.08396946564885,74.0,69.0,52.51260317987923,52.0,52.0,1.4107845541741286,1.4230769230769231,1.3269230769230769
2019,tnkn,auto,12.772277227722773,15.0,15.0,12.292670766162539,12.0,15.0,1.0390156436045146,1.25,1.0
2019,tnkn,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,tnkn,teleop,39.54455445544554,40.0,40.0,40.30142374383691,39.0,34.0,0.9812197878367236,1.0256410256410255,1.1764705882352942
2019,tnkn,totalMinusFouls,52.31683168316832,52.0,53.0,52.51260317987923,52.0,52.0,0.9962719140766969,1.0,1.0192307692307692
2019,tuis,auto,11.449367088607595,12.0,15.0,12.292670766162539,12.0,15.0,0.9313978472541323,1.0,1.0
2019,tuis,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,tuis,teleop,31.79746835443038,30.5,24.0,40.30142374383691,39.0,34.0,0.7889911918879294,0.782051282051282,0.7058823529411765
2019,tuis,totalMinusFouls,43.24683544303797,41.0,39.0,52.51260317987923,52.0,52.0,0.82355154428163,0.7884615384615384,0.75
2019,tuis2,auto,11.092105263157896,12.0,15.0,12.292670766162539,12.0,15.0,0.9023348525440554,1.0,1.0
2019,tuis2,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,tuis2,teleop,31.276315789473685,32.0,32.0,40.30142374383691,39.0,34.0,0.7760598233023124,0.8205128205128205,0.9411764705882353
2019,tuis2,totalMinusFouls,42.36842105263158,42.0,41.0,52.51260317987923,52.0,52.0,0.8068238572652879,0.8076923076923077,0.7884615384615384
2019,tur,auto,13.366935483870968,15.0,15.0,12.292670766162539,12.0,15.0,1.087390668646679,1.25,1.0
2019,tur,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,tur,teleop,54.07661290322581,55.5,56.0,40.30142374383691,39.0,34.0,1.3418040327048115,1.4230769230769231,1.6470588235294117
2019,tur,totalMinusFouls,67.44354838709677,69.0,55.0,52.51260317987923,52.0,52.0,1.2843306997383535,1.3269230769230769,1.0576923076923077
2019,txama,auto,10.952054794520548,12.0,15.0,12.292670766162539,12.0,15.0,0.8909418468009213,1.0,1.0
2019,txama,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txama,teleop,28.82191780821918,28.0,28.0,40.30142374383691,39.0,34.0,0.7151587991386228,0.717948717948718,0.8235294117647058
2019,txama,totalMinusFouls,39.60958904109589,39.0,42.0,52.51260317987923,52.0,52.0,0.7542872880518848,0.75,0.8076923076923077
2019,txaus,auto,10.179775280898877,12.0,12.0,12.292670766162539,12.0,15.0,0.8281174591383565,1.0,0.8
2019,txaus,endgame,0.0,0.0,0.0,0.00041548944656805717,0.0,0.0,0.0,0.0,0.0
2019,txaus,teleop,27.43258426966292,27.0,32.0,40.30142374383691,39.0,34.0,0.6806852394106312,0.6923076923076923,0.9411764705882353
